20130205;51.198;51.821;59318044.0
20130206;51.194;51.61;70556473.0
20130207;51.642;51.457;54280231.0
20130208;51.469;51.751;50850399.0
20130211;51.644;51.357;33453255.0
20130212;51.411;51.411;54545292.0
20130213;51.744;51.117;103239795.0
20130214;50.095;49.799;145931662.0
20130215;49.854;50.271;105346725.0
20130219;50.37;50.181;82514276.0
20130220;50.249;49.845;93362762.0
20130221;49.706;49.578;72959460.0
20130222;50.005;51.165;76425388.0
20130225;51.142;50.685;91711241.0
20130226;50.95;51.573;78811370.0
20130227;51.68;52.018;67291447.0
20130228;51.94;52.009;79598203.0
20130301;51.734;52.219;62643229.0
20130304;52.084;52.589;51746965.0
20130305;52.782;52.91;64578930.0
20130306;53.18;52.974;54695614.0
20130307;52.989;52.895;50964821.0
20130308;53.106;52.867;58338345.0
20130311;52.816;52.836;52867772.0
20130312;52.795;52.802;61005010.0
20130313;52.974;52.741;47652189.0
20130314;52.856;52.855;54673504.0
20130315;52.705;52.594;107568145.0
20130318;52.18;53.529;65688307.0
20130319;53.831;53.785;64600157.0
20130320;53.98;54.971;79455622.0
20130321;54.639;54.635;61201894.0
20130322;54.776;55.216;60100321.0
20130325;55.35;55.092;73336688.0
20130326;55.332;55.216;53888541.0
20130327;54.979;55.509;50934911.0
20130328;55.549;55.5;74955707.0
20130401;55.545;55.586;50025282.0
20130402;55.811;55.948;64181614.0
20130403;55.978;55.268;65954807.0
20130404;55.411;55.997;131557117.0
20130405;55.36;56.137;140704449.0
20130408;55.959;56.125;53364134.0
20130409;56.211;56.009;51378116.0
20130410;56.219;56.503;51543234.0
20130411;56.505;56.906;60849074.0
20130412;56.781;57.206;57794722.0
20130415;56.809;56.31;86768091.0
20130416;56.704;57.07;73025486.0
20130417;56.725;56.501;69001389.0
20130418;56.843;56.68;68327623.0
20130419;56.85;57.257;67752482.0
20130422;57.465;57.629;59084677.0
20130423;57.814;57.98;57742543.0
20130424;57.779;57.111;108716011.0
20130425;57.33;57.798;82051671.0
20130426;57.761;57.754;72842130.0
20130429;57.85;57.852;46750330.0
20130430;58.025;57.896;61416594.0
20130501;57.626;57.721;72025996.0
20130502;57.904;58.037;47688891.0
20130503;58.501;58.328;47393668.0
20130506;58.285;58.18;34194188.0
20130507;58.295;59.248;44817594.0
20130508;59.106;59.479;46254488.0
20130509;59.331;59.074;60228576.0
20130510;59.256;59.17;41150638.0
20130513;59.115;59.259;42322698.0
20130514;59.234;59.883;47321462.0
20130515;59.884;60.221;49898888.0
20130516;60.136;59.634;41932917.0
20130517;59.941;59.753;52054555.0
20130520;59.75;59.351;51739892.0
20130521;59.476;59.838;60957959.0
20130522;59.688;58.865;68274180.0
20130523;58.536;59.014;58575215.0
20130524;58.716;58.797;43868945.0
20130528;59.371;58.775;67199272.0
20130529;58.451;57.59;82142003.0
20130530;57.616;57.247;58485987.0
20130531;57.086;56.652;90775378.0
20130603;56.966;56.65;73160085.0
20130604;56.58;57.221;88046032.0
20130605;57.11;56.7;63527402.0
20130606;56.705;57.394;64358594.0
20130607;57.514;57.722;63314759.0
20130610;58.036;57.15;52999678.0
20130611;56.798;56.919;64718014.0
20130612;57.2;56.269;52103579.0
20130613;56.239;56.996;52277550.0
20130614;56.858;58.128;60613427.0
20130617;58.534;58.006;53510418.0
20130618;58.018;58.358;43780613.0
20130619;58.346;57.324;62143753.0
20130620;56.83;55.572;83162655.0
20130621;55.878;56.821;180483876.0
20130624;56.339;56.276;133436387.0
20130625;56.558;56.901;126942923.0
20130626;57.286;57.3;54531015.0
20130627;57.655;58.636;57495522.0
20130628;58.676;58.594;105096018.0
20130701;58.836;58.175;59606448.0
20130702;58.299;58.645;51686875.0
20130703;58.399;59.08;31537083.0
20130705;59.466;59.089;42325502.0
20130708;59.231;59.229;45023475.0
20130709;59.573;58.909;44030365.0
20130710;58.785;59.353;50289635.0
20130711;59.891;60.131;70371853.0
20130712;60.188;60.32;52694080.0
20130715;60.196;60.134;54152937.0
20130716;60.005;59.922;49988172.0
20130717;59.864;60.034;69843901.0
20130718;60.151;60.154;58252348.0
20130719;60.378;60.753;58054232.0
20130722;60.879;60.594;48479321.0
20130723;60.904;60.601;62523614.0
20130724;60.491;60.348;63537003.0
20130725;60.204;59.846;52848722.0
20130726;59.622;59.754;44293997.0
20130729;59.771;59.558;42734366.0
20130730;59.729;58.916;57214958.0
20130731;59.212;58.966;83071512.0
20130801;59.252;59.636;55772671.0
20130802;59.648;60.286;57224316.0
20130805;59.971;59.969;37021151.0
20130806;59.954;59.318;43141409.0
20130807;59.154;59.481;41304866.0
20130808;59.363;58.815;59633034.0
20130809;58.741;58.928;56600442.0
20130812;58.79;58.735;39656706.0
20130813;58.87;58.414;43066105.0
20130814;58.344;58.022;48279469.0
20130815;57.671;57.506;49494659.0
20130816;57.349;57.049;63184036.0
20130819;57.091;56.926;46857530.0
20130820;57.003;57.584;39562437.0
20130821;57.433;56.996;51941261.0
20130822;56.918;57.189;67799302.0
20130823;57.386;57.534;64790198.0
20130826;57.556;57.27;41124001.0
20130827;56.891;57.12;51730504.0
20130828;57.064;56.839;45686540.0
20130829;56.97;57.332;78601697.0
20130830;57.469;57.389;56256934.0
20130903;57.578;57.492;102417303.0
20130904;57.409;57.878;68700635.0
20130905;58.379;57.705;57945975.0
20130906;58.412;58.189;61181438.0
20130909;58.248;58.778;56909855.0
20130910;58.988;59.374;78645383.0
20130911;59.35;59.799;56713933.0
20130912;59.809;59.506;59056689.0
20130913;59.755;59.591;45742973.0
20130916;60.322;59.838;50268624.0
20130917;59.875;60.061;44501788.0
20130918;60.06;60.752;61330010.0
20130919;60.815;60.707;44235339.0
20130920;60.784;60.375;80181528.0
20130923;60.209;60.126;49021750.0
20130924;59.822;59.594;58673968.0
20130925;59.606;59.876;54953334.0
20130926;60.425;60.652;46149610.0
20130927;60.49;60.207;45544004.0
20130930;59.76;60.385;64361979.0
20131001;60.391;60.575;54318066.0
20131002;60.218;60.466;57733951.0
20131003;60.316;59.717;59858528.0
20131004;59.81;60.029;138958443.0
20131007;59.658;60.195;126992829.0
20131008;60.163;59.332;69532819.0
20131009;59.534;59.386;70643221.0
20131010;60.062;60.906;58684148.0
20131011;60.832;61.235;56023408.0
20131014;60.913;61.321;46334531.0
20131015;61.236;61.321;47144276.0
20131016;61.713;62.354;63693699.0
20131017;62.441;63.129;71951023.0
20131018;63.268;63.228;72256563.0
20131021;63.254;63.595;61110312.0
20131022;63.701;63.835;59490657.0
20131023;63.601;63.266;56218359.0
20131024;63.399;63.981;61861859.0
20131025;64.052;64.162;49595070.0
20131028;64.239;63.888;56161685.0
20131029;64.011;64.268;82904989.0
20131030;65.33;63.838;58415209.0
20131031;63.684;63.448;67785653.0
20131101;63.691;64.086;77042339.0
20131104;64.336;63.838;44130422.0
20131105;64.072;63.287;69509605.0
20131106;63.506;63.376;49195118.0
20131107;63.325;62.515;71131548.0
20131108;62.476;62.508;74099103.0
20131111;62.635;62.114;35550924.0
20131112;62.366;62.672;54459068.0
20131113;62.346;62.81;52847743.0
20131114;63.028;62.79;40716053.0
20131115;62.729;63.031;47865840.0
20131118;63.138;63.069;43845181.0
20131119;63.042;62.664;37465101.0
20131120;62.858;61.924;48236538.0
20131121;61.956;61.759;52011641.0
20131122;62.352;63.03;70608690.0
20131125;63.156;62.936;49381955.0
20131126;62.889;63.656;51887355.0
20131127;63.58;63.56;36879292.0
20131129;63.768;63.372;24689747.0
20131202;63.27;62.96;56694714.0
20131203;62.789;62.371;49999241.0
20131204;62.027;62.42;61180491.0
20131205;62.229;62.154;63143950.0
20131206;62.855;62.621;53355582.0
20131209;62.659;62.861;48819687.0
20131210;62.824;63.24;52859210.0
20131211;63.28;62.561;68822437.0
20131212;62.392;62.411;54979416.0
20131213;62.665;62.5;62958280.0
20131216;62.58;62.305;60877621.0
20131217;62.389;62.206;59685037.0
20131218;62.434;62.92;68718806.0
20131219;62.865;62.948;61305234.0
20131220;63.081;63.024;94352161.0
20131223;63.378;63.505;49589998.0
20131224;63.452;63.955;21052584.0
20131226;64.026;64.102;26578602.0
20131227;64.194;64.312;32316413.0
20131230;64.291;64.69;33078388.0
20131231;64.736;65.12;44055585.0
20140102;65.043;64.498;49571546.0
20140103;64.6;64.144;49837906.0
20140106;64.43;64.5;55178990.0
20140107;64.646;65.198;77315232.0
20140108;65.095;64.976;78215763.0
20140109;65.039;64.389;73899498.0
20140110;64.67;64.775;58999715.0
20140113;64.614;64.116;71416038.0
20140114;64.345;64.861;63730912.0
20140115;65.046;65.08;82131920.0
20140116;65.09;64.775;50311084.0
20140117;64.704;64.419;65949650.0
20140121;64.674;64.225;83313607.0
20140122;64.264;64.733;62164132.0
20140123;64.446;64.578;75169122.0
20140124;64.238;63.239;92378000.0
20140127;63.279;63.949;91825261.0
20140128;64.209;64.214;71253437.0
20140129;63.698;64.329;140935980.0
20140130;64.65;65.083;71428404.0
20140131;64.235;64.87;81997802.0
20140203;64.949;63.605;139280350.0
20140204;63.868;64.379;86550533.0
20140205;64.26;64.202;69108458.0
20140206;64.507;64.248;85165924.0
20140207;64.399;64.672;65790782.0
20140210;64.722;64.921;50400787.0
20140211;65.034;65.452;64413226.0
20140212;65.531;65.468;61544750.0
20140213;63.485;64.571;156997594.0
20140214;64.262;64.584;95242767.0
20140218;64.486;64.896;89528196.0
20140219;64.759;64.786;106033645.0
20140220;65.036;65.612;105867229.0
20140221;65.829;64.279;125506793.0
20140224;64.275;63.549;683168139.0
20140225;63.71;62.765;225574060.0
20140226;62.715;62.444;170331473.0
20140227;62.592;63.404;224308907.0
20140228;63.449;64.038;139227528.0
20140303;63.473;63.789;119089577.0
20140304;64.266;64.496;107663385.0
20140305;64.554;64.344;100212593.0
20140306;64.32;64.589;77198430.0
20140307;65.032;64.499;92209573.0
20140310;64.52;64.374;77900065.0
20140311;64.401;64.371;86773589.0
20140312;64.066;64.218;91268927.0
20140313;64.4;63.632;82267786.0
20140314;63.555;63.988;75702513.0
20140317;64.275;64.192;71252739.0
20140318;64.199;64.266;77071876.0
20140319;64.228;63.968;98324042.0
20140320;63.801;64.406;119819954.0
20140321;64.749;64.039;132999616.0
20140324;64.201;63.582;122331802.0
20140325;63.84;63.329;86282463.0
20140326;63.536;63.518;109740576.0
20140327;63.431;63.631;98563267.0
20140328;64.085;63.939;76898192.0
20140331;64.28;63.974;81289273.0
20140401;64.089;64.561;78146205.0
20140402;64.902;64.63;79705642.0
20140403;64.671;64.523;71099931.0
20140404;64.89;63.65;83459953.0
20140407;63.614;62.601;102264367.0
20140408;62.543;63.109;102063180.0
20140409;63.313;63.964;95596574.0
20140410;63.889;63.069;100125333.0
20140411;62.716;62.109;89272940.0
20140414;62.475;62.514;62153093.0
20140415;62.556;62.353;76308564.0
20140416;62.71;63.051;76825519.0
20140417;62.89;63.278;76768079.0
20140421;63.696;64.395;55081389.0
20140422;64.411;65.008;99222264.0
20140423;64.921;64.878;125507179.0
20140424;65.179;64.916;107781207.0
20140425;64.727;64.431;73072170.0
20140428;64.959;65.731;92249953.0
20140429;65.782;65.44;63922853.0
20140430;65.085;65.406;64581027.0
20140501;65.753;66.497;81977314.0
20140502;67.099;67.382;61763935.0
20140505;67.168;68.126;53480466.0
20140506;67.953;67.825;63372774.0
20140507;68.096;68.256;73655860.0
20140508;67.912;68.057;104405381.0
20140509;68.075;68.254;58363920.0
20140512;68.499;68.223;64393023.0
20140513;68.158;68.239;93130618.0
20140514;68.218;68.416;68360557.0
20140515;68.282;68.43;65111506.0
20140516;68.619;68.764;76236826.0
20140519;68.245;68.702;129385997.0
20140520;68.542;68.315;80404080.0
20140521;68.516;68.424;69527510.0
20140522;68.55;68.568;53758332.0
20140523;68.751;69.087;49039269.0
20140527;69.254;69.435;54588820.0
20140528;69.414;69.555;52794748.0
20140529;69.694;69.538;42612310.0
20140530;69.786;69.663;50954909.0
20140602;69.619;70.002;50845862.0
20140603;69.916;69.906;59985745.0
20140604;69.812;69.995;61987208.0
20140605;70.012;69.93;49914029.0
20140606;70.224;70.226;48707225.0
20140609;70.13;70.16;47970210.0
20140610;70.028;70.182;47332567.0
20140611;69.942;70.057;44824159.0
20140612;70.004;69.646;47680328.0
20140613;69.77;69.609;48429831.0
20140616;69.764;69.582;37575934.0
20140617;69.591;69.446;44283926.0
20140618;69.488;69.714;49066936.0
20140619;69.784;69.955;47710021.0
20140620;70.249;70.424;78868005.0
20140623;70.736;70.698;42120798.0
20140624;70.716;70.551;53649299.0
20140625;70.417;71.019;48410425.0
20140626;70.974;70.965;42175524.0
20140627;70.925;71.891;62792019.0
20140630;71.944;72.481;60953331.0
20140701;72.556;72.86;55769362.0
20140702;72.852;73.16;44135245.0
20140703;73.418;73.352;32720817.0
20140707;73.431;73.092;52537167.0
20140708;72.867;72.381;58020269.0
20140709;72.676;73.514;56474435.0
20140710;72.87;73.768;52118084.0
20140711;73.892;73.839;41394622.0
20140714;74.059;74.264;45180483.0
20140715;74.206;74.068;67609086.0
20140716;74.39;74.425;59722278.0
20140717;73.925;73.66;52799873.0
20140718;74.056;74.249;44423559.0
20140721;74.056;73.951;56977018.0
20140722;74.321;74.041;57418070.0
20140723;74.075;74.154;48744467.0
20140724;74.176;74.035;82681465.0
20140725;73.908;73.701;46596247.0
20140728;73.81;74.111;47982843.0
20140729;75.735;74.575;200801756.0
20140730;74.801;75.301;60225492.0
20140731;74.944;73.275;88498053.0
20140801;73.484;72.746;63054227.0
20140804;72.951;73.592;53394123.0
20140805;73.246;72.967;54887471.0
20140806;72.956;73.071;76336674.0
20140807;73.256;72.784;56595179.0
20140808;72.883;73.641;57219294.0
20140811;73.784;73.661;45082808.0
20140812;73.638;73.615;47035138.0
20140813;73.864;73.988;47493015.0
20140814;74.071;74.456;40528292.0
20140815;75.356;74.364;63051061.0
20140818;74.788;74.928;46665896.0
20140819;74.977;74.426;52665222.0
20140820;74.349;74.495;38237487.0
20140821;74.582;74.828;43589365.0
20140822;74.85;74.309;38506455.0
20140825;74.54;74.639;43600492.0
20140826;74.719;74.588;40190699.0
20140827;74.588;74.957;40804417.0
20140828;74.774;74.874;30181500.0
20140829;75.124;75.04;37602139.0
20140902;75.161;75.411;40201501.0
20140903;75.48;75.601;39272107.0
20140904;75.629;75.502;44256673.0
20140905;75.42;76.069;51273930.0
20140908;75.926;75.816;42800424.0
20140909;75.575;75.262;63432553.0
20140910;75.304;75.249;53910920.0
20140911;75.089;75.766;48951944.0
20140912;75.696;75.142;57780024.0
20140915;75.04;75.058;48784386.0
20140916;75.011;75.603;47497850.0
20140917;75.876;76.01;53331267.0
20140918;76.144;75.916;51988639.0
20140919;76.284;75.855;84946003.0
20140922;75.664;75.008;55282516.0
20140923;74.899;74.085;47740997.0
20140924;74.12;74.228;48742298.0
20140925;74.13;73.542;57032150.0
20140926;73.496;74.49;43267965.0
20140929;74.018;74.227;46152981.0
20140930;74.194;73.691;58589653.0
20141001;73.53;72.726;71497508.0
20141002;72.82;72.814;67422176.0
20141003;73.264;74.033;57289150.0
20141006;74.339;74.151;48702755.0
20141007;73.725;73.372;59077265.0
20141008;73.324;74.331;71478234.0
20141009;74.176;73.182;63594544.0
20141010;73.08;72.075;85744777.0
20141013;71.894;70.665;76512551.0
20141014;71.056;70.419;80995829.0
20141015;69.702;70.132;132448446.0
20141016;69.234;69.568;106069496.0
20141017;70.075;70.674;82747386.0
20141020;70.762;71.669;50084912.0
20141021;72.175;73.12;80330338.0
20141022;73.316;72.556;66589762.0
20141023;73.142;73.559;99298612.0
20141024;73.79;74.271;73314035.0
20141027;74.108;74.212;58531744.0
20141028;74.392;74.708;60677566.0
20141029;74.665;74.016;58952828.0
20141030;73.895;74.929;51693821.0
20141031;76.132;75.362;72850127.0
20141103;75.206;75.833;56149720.0
20141104;75.254;75.016;56438036.0
20141105;75.424;75.22;46261327.0
20141106;75.316;75.242;56706590.0
20141107;75.604;75.44;61156670.0
20141110;75.263;73.82;112775457.0
20141111;73.9;73.761;69595707.0
20141112;73.637;74.385;66107035.0
20141113;74.484;75.116;61045778.0
20141114;75.276;75.116;49287370.0
20141117;75.118;75.645;39214461.0
20141118;75.59;76.274;48271005.0
20141119;76.271;77.411;72485277.0
20141120;77.12;77.212;42218999.0
20141121;78.289;77.93;79467363.0
20141124;77.95;78.722;78131088.0
20141125;78.874;79.804;74784100.0
20141126;79.822;80.422;42704763.0
20141128;80.551;81.129;32180839.0
20141201;80.816;80.176;53544392.0
20141202;79.884;79.111;79714821.0
20141203;78.979;78.678;76383730.0
20141204;78.48;78.158;62876711.0
20141205;78.374;78.028;51754590.0
20141208;78.024;77.574;50125530.0
20141209;76.754;76.979;128063651.0
20141210;76.925;76.0;88885734.0
20141211;76.136;75.988;64418975.0
20141212;75.149;75.342;73276303.0
20141215;75.626;74.835;74927720.0
20141216;74.624;74.252;77904214.0
20141217;74.384;75.411;74420366.0
20141218;76.125;76.538;88627682.0
20141219;76.571;77.026;105834966.0
20141222;76.971;77.345;64506924.0
20141223;77.601;77.846;49895276.0
20141224;77.814;77.838;24120804.0
20141226;78.031;77.962;27773335.0
20141229;77.78;78.11;33670568.0
20141230;77.848;77.958;35467328.0
20141231;77.929;76.966;55868059.0
20150102;77.229;77.009;49004351.0
20150105;76.866;75.281;74999027.0
20150106;75.412;74.336;82405350.0
20150107;74.771;74.552;72688284.0
20150108;74.99;76.164;65301547.0
20150109;76.302;75.987;52953466.0
20150112;76.152;76.16;51232433.0
20150113;76.77;76.219;64627832.0
20150114;75.264;74.881;70309681.0
20150115;75.045;74.876;63874224.0
20150116;74.79;75.694;81585833.0
20150120;75.974;74.946;59127155.0
20150121;74.604;75.13;82541800.0
20150122;75.352;76.839;99816747.0
20150123;77.025;76.915;68853549.0
20150126;76.889;77.06;60640701.0
20150127;76.706;76.578;64894542.0
20150128;77.015;74.92;94200930.0
20150129;75.026;75.315;82919600.0
20150130;74.861;74.188;127362394.0
20150202;74.477;75.554;90813717.0
20150203;75.872;77.085;94536753.0
20150204;77.041;77.959;101080819.0
20150205;78.339;79.744;62612067.0
20150206;79.9;79.032;97462015.0
20150209;78.736;78.908;67250776.0
20150210;79.32;79.934;56082153.0
20150211;79.857;79.869;72506070.0
20150212;79.965;80.174;69886253.0
20150213;80.275;80.645;54058866.0
20150217;80.288;80.349;60424410.0
20150218;80.108;79.684;58209951.0
20150219;79.816;79.548;50109289.0
20150220;79.53;79.992;63057284.0
20150223;79.989;79.619;66300300.0
20150224;79.176;79.594;69462840.0
20150225;79.513;80.865;59025265.0
20150226;80.706;80.996;74936394.0
20150227;81.216;81.273;60844061.0
20150302;81.24;82.214;56030817.0
20150303;82.155;82.174;53100199.0
20150304;81.971;81.82;61946341.0
20150305;82.09;81.61;44312634.0
20150306;81.11;80.614;83389084.0
20150309;80.564;80.705;49581692.0
20150310;80.253;79.211;76096093.0
20150311;79.209;79.295;63945619.0
20150312;79.861;81.581;67210765.0
20150313;81.173;80.555;72488831.0
20150316;80.854;80.675;57075621.0
20150317;80.002;80.185;66019465.0
20150318;80.021;81.022;98428902.0
20150319;80.774;80.484;51924939.0
20150320;80.971;81.315;103458800.0
20150323;81.429;81.152;55049062.0
20150324;81.11;80.595;59179587.0
20150325;80.629;78.981;69905473.0
20150326;78.691;78.69;74512615.0
20150327;78.754;78.733;56386872.0
20150330;79.245;79.301;53343500.0
20150331;80.956;79.869;75930587.0
20150401;80.07;80.292;69651156.0
20150402;80.299;80.568;60642891.0
20150406;80.407;81.361;56272050.0
20150407;81.466;80.491;54642483.0
20150408;80.181;80.452;58679120.0
20150409;80.422;80.496;50024832.0
20150410;80.71;80.552;45912346.0
20150413;80.561;79.985;53176967.0
20150414;80.024;80.191;47384428.0
20150415;80.35;80.381;54276425.0
20150416;80.133;80.584;49690468.0
20150417;79.849;79.616;100929265.0
20150420;79.937;79.616;68807128.0
20150421;79.561;80.106;82680280.0
20150422;80.311;80.128;68385573.0
20150423;80.146;80.452;184671924.0
20150424;80.238;80.264;115426430.0
20150427;80.371;79.549;79622103.0
20150428;79.45;79.441;93361408.0
20150429;79.212;79.725;78228652.0
20150430;80.239;79.351;81179626.0
20150501;78.814;79.456;72997376.0
20150504;79.692;79.634;64196970.0
20150505;79.638;78.506;70140880.0
20150506;78.549;77.988;78339306.0
20150507;78.094;77.946;54858490.0
20150508;78.951;78.194;64582930.0
20150511;78.168;77.435;54439490.0
20150512;76.939;77.254;86347852.0
20150513;77.371;77.091;88978867.0
20150514;77.464;77.474;58531049.0
20150515;77.708;78.626;68526533.0
20150518;78.428;78.651;95950871.0
20150519;78.514;78.391;76416610.0
20150520;78.315;77.578;69082962.0
20150521;77.656;77.749;87333317.0
20150522;77.664;77.252;61813908.0
20150526;77.269;77.8;109413426.0
20150527;77.988;77.89;78994891.0
20150528;77.731;77.551;51000131.0
20150529;77.444;77.479;76446343.0
20150601;77.715;78.175;68900755.0
20150602;77.899;77.714;52962099.0
20150603;77.761;76.73;82675021.0
20150604;77.139;77.772;128643460.0
20150605;77.434;77.588;85597532.0
20150608;77.442;76.909;71111745.0
20150609;76.958;76.908;57915784.0
20150610;77.124;77.045;62804205.0
20150611;77.236;77.49;60328595.0
20150612;77.262;77.115;54619402.0
20150615;76.729;76.819;53081377.0
20150616;76.754;76.87;58846839.0
20150617;77.038;76.981;70652815.0
20150618;77.212;77.805;77399081.0
20150619;77.859;77.382;97721325.0
20150622;77.729;77.492;57739207.0
20150623;77.684;77.724;103137026.0
20150624;77.568;76.865;75397026.0
20150625;77.119;76.697;95826477.0
20150626;76.956;76.915;106456162.0
20150629;76.597;75.63;67680753.0
20150630;76.088;75.867;71562651.0
20150701;76.395;76.776;82551950.0
20150702;77.023;76.688;60003765.0
20150706;76.232;76.789;61152757.0
20150707;77.044;77.162;68989861.0
20150708;76.594;76.094;75499573.0
20150709;76.856;76.139;68554702.0
20150710;76.835;77.504;67481832.0
20150713;77.904;77.753;55886364.0
20150714;77.878;77.649;54103614.0
20150715;77.509;78.158;59427274.0
20150716;78.514;78.688;55767738.0
20150717;78.839;78.765;59350178.0
20150720;78.748;79.042;57284499.0
20150721;78.891;78.418;78303325.0
20150722;78.212;78.198;93406746.0
20150723;78.361;78.41;85979303.0
20150724;78.781;77.84;131112419.0
20150727;77.706;77.09;89545183.0
20150728;77.349;77.916;91464572.0
20150729;77.645;77.83;83352831.0
20150730;77.574;78.352;56471459.0
20150731;78.785;78.415;65829302.0
20150803;78.709;78.94;62756196.0
20150804;78.362;79.45;54770781.0
20150805;80.13;79.225;78633364.0
20150806;79.469;79.124;105977556.0
20150807;78.48;78.663;66064430.0
20150810;79.13;79.512;66271445.0
20150811;79.159;78.972;80261768.0
20150812;78.555;78.999;103983120.0
20150813;78.838;78.891;70903744.0
20150814;78.719;79.114;52820849.0
20150817;79.329;80.476;50116150.0
20150818;80.232;80.283;48974847.0
20150819;80.464;80.207;58054065.0
20150820;79.481;78.151;81862475.0
20150821;77.414;76.176;101450237.0
20150824;72.258;73.062;165527514.0
20150825;74.582;72.239;111721928.0
20150826;73.898;74.179;116022488.0
20150827;74.812;75.944;95680228.0
20150828;75.602;75.99;59265125.0
20150831;75.844;75.616;58637900.0
20150901;74.421;73.879;84300523.0
20150902;74.608;74.756;74117188.0
20150903;75.046;75.42;57912904.0
20150904;74.402;74.658;68863377.0
20150908;75.75;76.13;58452496.0
20150909;77.019;75.095;61743557.0
20150910;74.966;74.409;70278222.0
20150911;74.149;74.418;52830535.0
20150914;74.374;74.397;47405600.0
20150915;74.46;75.491;53844702.0
20150916;75.632;75.534;58033874.0
20150917;75.484;76.42;102782067.0
20150918;75.77;75.735;166640091.0
20150921;75.97;76.49;52929731.0
20150922;75.765;75.602;59522587.0
20150923;75.482;75.018;42831787.0
20150924;74.604;73.545;63642035.0
20150925;74.092;73.358;69481919.0
20150928;73.051;70.869;84305556.0
20150929;70.906;69.991;78378674.0
20150930;70.696;71.899;81413757.0
20151001;71.989;72.596;76839547.0
20151002;71.921;73.265;75685384.0
20151005;73.788;75.327;64091537.0
20151006;75.236;74.855;64539737.0
20151007;75.22;75.34;52940165.0
20151008;75.276;76.418;50590117.0
20151009;76.242;75.921;50734679.0
20151012;75.899;75.687;39494978.0
20151013;75.258;75.62;49351553.0
20151014;75.75;74.806;61014964.0
20151015;75.096;76.052;46603362.0
20151016;76.302;76.454;64304397.0
20151019;76.384;76.374;61542616.0
20151020;76.335;76.689;54290100.0
20151021;76.838;74.795;61054830.0
20151022;75.225;76.561;69343672.0
20151023;77.182;77.372;78023693.0
20151026;77.448;77.8;54633809.0
20151027;77.688;77.055;57749397.0
20151028;77.186;78.058;60507084.0
20151029;77.738;79.691;45183459.0
20151030;79.732;79.412;61773854.0
20151102;79.835;79.552;56672226.0
20151103;79.284;79.706;48992087.0
20151104;79.718;79.001;53717877.0
20151105;76.919;77.801;57681955.0
20151106;77.426;77.37;62806549.0
20151109;76.631;76.867;50537561.0
20151110;76.778;76.688;46470116.0
20151111;77.211;76.984;35451684.0
20151112;76.808;76.876;45109719.0
20151113;76.524;75.604;53681259.0
20151116;75.64;76.301;48959922.0
20151117;76.438;75.969;47248182.0
20151118;76.181;77.026;53532044.0
20151119;77.229;76.701;43438913.0
20151120;77.273;76.412;52422633.0
20151123;76.322;76.168;40358392.0
20151124;75.727;76.274;45290242.0
20151125;76.192;76.186;33401924.0
20151127;76.104;76.61;19424572.0
20151130;76.68;76.368;64370004.0
20151201;76.54;77.554;46252393.0
20151202;77.429;76.449;56678141.0
20151203;76.538;74.917;71023821.0
20151204;74.916;76.074;74382506.0
20151207;75.748;76.684;65265983.0
20151208;76.118;75.93;70367080.0
20151209;75.736;74.994;62586420.0
20151210;74.906;74.721;61762304.0
20151211;73.749;72.816;78115805.0
20151214;72.919;72.355;85030659.0
20151215;73.018;73.376;72672671.0
20151216;73.776;74.959;81060938.0
20151217;75.146;73.986;63717032.0
20151218;73.521;72.729;122215715.0
20151221;73.222;73.38;55208646.0
20151222;74.565;73.795;52119837.0
20151223;74.111;74.562;48655460.0
20151224;74.718;74.692;18326256.0
20151228;74.351;74.815;31599863.0
20151229;75.175;75.656;36314399.0
20151230;75.499;74.959;34824664.0
20151231;74.679;74.464;46654138.0
20160104;73.611;73.655;74946481.0
20160105;73.753;73.844;71468976.0
20160106;72.922;73.148;67411146.0
20160107;72.02;71.95;83236035.0
20160108;72.389;71.596;69495374.0
20160111;71.96;72.044;62067507.0
20160112;72.404;71.602;61244204.0
20160113;71.841;69.428;90600977.0
20160114;69.614;70.572;82899544.0
20160115;68.895;67.69;110945293.0
20160119;68.555;68.184;85045004.0
20160120;67.42;67.734;122026542.0
20160121;67.846;67.846;108090606.0
20160122;68.797;70.406;82426223.0
20160125;70.354;69.424;80508764.0
20160126;69.9;70.489;93148992.0
20160127;70.24;69.231;109194428.0
20160128;69.749;69.504;70066750.0
20160129;70.205;71.34;104869841.0
20160201;70.781;71.78;85050098.0
20160202;71.104;70.402;79200905.0
20160203;71.001;71.429;101925602.0
20160204;71.694;70.744;93062956.0
20160205;69.29;69.795;103991245.0
20160208;69.008;67.191;120507614.0
20160209;66.264;66.905;98557356.0
20160210;67.104;66.119;83035995.0
20160211;65.449;65.939;117676535.0
20160212;66.738;68.359;79860773.0
20160216;69.239;69.064;69763091.0
20160217;69.562;69.948;70669777.0
20160218;69.779;69.914;74339684.0
20160219;69.499;69.896;63809332.0
20160222;70.431;71.441;57251521.0
20160223;71.072;70.637;54017969.0
20160224;70.059;71.588;59620922.0
20160225;72.016;72.89;57786192.0
20160226;72.769;72.381;61256834.0
20160229;72.249;72.492;73468319.0
20160301;73.036;74.151;59491830.0
20160302;73.78;73.907;58304110.0
20160303;73.854;74.469;66153410.0
20160304;74.332;74.751;56331232.0
20160307;74.322;74.804;59557289.0
